"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1596288","20000275","U7L-MQ","10000022","Stain","30001859","R8-5XF"
"1596289","20000275","U7L-MQ","10000022","Stain","30001860","2IGP-1"
"1596290","20000275","U7L-MQ","10000022","Stain","30001861","Z2-QQP"
"1596291","20000275","U7L-MQ","10000022","Stain","30001862","GDEW-0"
"1596292","20000275","U7L-MQ","10000022","Stain","30001863","PSJ-10"
"1596293","20000275","U7L-MQ","10000022","Stain","30001864","2-V0KY"
"1596294","20000275","U7L-MQ","10000022","Stain","30001865","U-WLT9"
"1596295","20000275","U7L-MQ","10000022","Stain","30001866","ZG8Q-N"
"1596296","20000276","XJ-0RG","10000022","Stain","30001867","40GX-P"
"1596297","20000276","XJ-0RG","10000022","Stain","30001868","37S-KO"
"1596298","20000276","XJ-0RG","10000022","Stain","30001869","4J9-DK"
"1596299","20000276","XJ-0RG","10000022","Stain","30001870","A-GPTM"
"1596300","20000276","XJ-0RG","10000022","Stain","30001871","HQ-TDJ"
"1596301","20000276","XJ-0RG","10000022","Stain","30001872","WBLF-0"
"1596302","20000277","H-QXM7","10000022","Stain","30001873","GDO-7H"
"1596303","20000277","H-QXM7","10000022","Stain","30001874","NZG-LF"
"1596304","20000277","H-QXM7","10000022","Stain","30001875","UJM-RD"
"1596305","20000277","H-QXM7","10000022","Stain","30001876","L0AD-B"
"1596306","20000277","H-QXM7","10000022","Stain","30001877","8ZO-CK"
"1596307","20000277","H-QXM7","10000022","Stain","30001878","WEQT-K"
"1596308","20000277","H-QXM7","10000022","Stain","30001879","8O-OSG"
"1596309","20000278","T-L301","10000022","Stain","30001880","1H-I12"
"1596310","20000278","T-L301","10000022","Stain","30001881","D9D-GD"
"1596311","20000278","T-L301","10000022","Stain","30001882","4A-XJ6"
"1596312","20000278","T-L301","10000022","Stain","30001883","GU-54G"
"1596313","20000278","T-L301","10000022","Stain","30001884","7-X3RN"
"1596314","20000278","T-L301","10000022","Stain","30001885","BF-FVB"
"1596315","20000278","T-L301","10000022","Stain","30001886","9O-ZTS"
"1596316","20000279","QO-17V","10000022","Stain","30001887","8KQR-O"
"1596317","20000279","QO-17V","10000022","Stain","30001888","F9SX-1"
"1596318","20000279","QO-17V","10000022","Stain","30001889","0G-A25"
"1596319","20000279","QO-17V","10000022","Stain","30001890","WJO0-G"
"1596320","20000279","QO-17V","10000022","Stain","30001891","S91-TI"
"1596321","20000279","QO-17V","10000022","Stain","30001892","V1V-6F"
"1596322","20000280","VH1-NS","10000022","Stain","30001893","S-DLKC"
"1596323","20000280","VH1-NS","10000022","Stain","30001894","42-UOW"
"1596324","20000280","VH1-NS","10000022","Stain","30001895","CBGG-0"
"1596325","20000280","VH1-NS","10000022","Stain","30001896","A4UG-O"
"1596326","20000280","VH1-NS","10000022","Stain","30001897","W-VXL9"
"1596327","20000280","VH1-NS","10000022","Stain","30001898","U2-BJ2"
"1596328","20000281","Q4IG-S","10000022","Stain","30001899","UKYS-5"
"1596329","20000281","Q4IG-S","10000022","Stain","30001900","RV5-DW"
"1596330","20000281","Q4IG-S","10000022","Stain","30001901","KP-FQ1"
"1596331","20000281","Q4IG-S","10000022","Stain","30001902","RLDS-R"
"1596332","20000281","Q4IG-S","10000022","Stain","30001903","QM-O7J"
"1596333","20000281","Q4IG-S","10000022","Stain","30001904","0-7XA8"
"1596334","20000282","JG-ZLG","10000022","Stain","30001905","X5O1-L"
"1596335","20000282","JG-ZLG","10000022","Stain","30001906","F-TVAP"
"1596336","20000282","JG-ZLG","10000022","Stain","30001907","6Y-0TW"
"1596337","20000282","JG-ZLG","10000022","Stain","30001908","TL-T9Z"
"1596338","20000282","JG-ZLG","10000022","Stain","30001909","E7-WSY"
"1596339","20000282","JG-ZLG","10000022","Stain","30001910","B-G1LG"
"1596340","20000283","V-H3V0","10000022","Stain","30001911","T-8UOF"
"1596341","20000283","V-H3V0","10000022","Stain","30001912","DP-2WP"
"1596342","20000283","V-H3V0","10000022","Stain","30001913","MMR-LZ"
"1596343","20000283","V-H3V0","10000022","Stain","30001914","I-ME3L"
"1596344","20000283","V-H3V0","10000022","Stain","30001915","YE17-R"
"1596345","20000283","V-H3V0","10000022","Stain","30001916","T7-JNB"
"1596346","20000283","V-H3V0","10000022","Stain","30001917","LB0-A1"
"1596347","20000283","V-H3V0","10000022","Stain","30001918","S-BWWQ"
"1596348","20000283","V-H3V0","10000022","Stain","30001919","Z-R96X"
"1596349","20000283","V-H3V0","10000022","Stain","30001920","J-AYLV"
"1596350","20000283","V-H3V0","10000022","Stain","30001921","DABV-N"
"1596351","20000283","V-H3V0","10000022","Stain","30001922","ZH-KEV"
"1596352","20000284","W-ULNA","10000022","Stain","30001923","LC-1ED"
"1596353","20000284","W-ULNA","10000022","Stain","30001924","RPS-0K"
"1596354","20000284","W-ULNA","10000022","Stain","30001925","VNPF-7"
"1596355","20000284","W-ULNA","10000022","Stain","30001926","CJF-1P"
"1596356","20000284","W-ULNA","10000022","Stain","30001927","U6-FCE"
"1596357","20000284","W-ULNA","10000022","Stain","30001928","L6B-0N"
"1596358","20000284","W-ULNA","10000022","Stain","30001929","Z-XMUC"
"1596359","20000284","W-ULNA","10000022","Stain","30001930","6QBH-S"
"1596360","20000285","SB3-IH","10000022","Stain","30001931","RRWI-5"
"1596361","20000285","SB3-IH","10000022","Stain","30001932","Y-4U62"
"1596362","20000285","SB3-IH","10000022","Stain","30001933","EAWE-2"
"1596363","20000285","SB3-IH","10000022","Stain","30001934","I-3FET"
"1596364","20000285","SB3-IH","10000022","Stain","30001935","QCKK-T"
"1596365","20000285","SB3-IH","10000022","Stain","30001936","RP-H66"
"1596366","20000286","Z01V-Z","10000022","Stain","30001937","JU-UYK"
"1596367","20000286","Z01V-Z","10000022","Stain","30001938","O-FTHE"
"1596368","20000286","Z01V-Z","10000022","Stain","30001939","W-Q233"
"1596369","20000286","Z01V-Z","10000022","Stain","30001940","4XW2-D"
"1596370","20000286","Z01V-Z","10000022","Stain","30001941","J5NU-K"
"1596371","20000286","Z01V-Z","10000022","Stain","30001942","EOT-XL"
"1596372","20000286","Z01V-Z","10000022","Stain","30001943","RVRE-Z"
"1596373","20000286","Z01V-Z","10000022","Stain","30001944","B-2UL0"
"1596374","20000286","Z01V-Z","10000022","Stain","30001945","L-A9FS"
"1596375","20000286","Z01V-Z","10000022","Stain","30001946","OOO-FS"
"1596376","20000286","Z01V-Z","10000022","Stain","30001947","373Z-7"
"1596377","20000287","WF-OP4","10000022","Stain","30001948","JVJ2-N"
"1596378","20000287","WF-OP4","10000022","Stain","30001949","2B-3M4"
"1596379","20000287","WF-OP4","10000022","Stain","30001950","A-XASO"
"1596380","20000287","WF-OP4","10000022","Stain","30001951","5J-UEX"
"1596381","20000287","WF-OP4","10000022","Stain","30001952","1H4V-O"
"1596382","20000287","WF-OP4","10000022","Stain","30001953","LGL-SD"
"1596383","20000287","WF-OP4","10000022","Stain","30001954","A-DZA8"
"1596384","20000287","WF-OP4","10000022","Stain","30001955","O-CT8N"
"1596385","20000288","R-IZDC","10000022","Stain","30001956","Z-6YQC"
"1596386","20000288","R-IZDC","10000022","Stain","30001957","F7-ICZ"
"1596387","20000288","R-IZDC","10000022","Stain","30001958","XFBE-T"
"1596388","20000288","R-IZDC","10000022","Stain","30001959","T-NNJZ"
"1596389","20000288","R-IZDC","10000022","Stain","30001960","DK6W-I"
"1596390","20000288","R-IZDC","10000022","Stain","30001961","0T-LIB"
"1596391","20000288","R-IZDC","10000022","Stain","30001962","NRT4-U"
"1596392","20000289","MDM8-J","10000023","Pure Blind","30001963","KQK1-2"
"1596393","20000289","MDM8-J","10000023","Pure Blind","30001964","O-BY0Y"
"1596394","20000289","MDM8-J","10000023","Pure Blind","30001965","2D-0SO"
"1596395","20000289","MDM8-J","10000023","Pure Blind","30001966","UR-E6D"
"1596396","20000289","MDM8-J","10000023","Pure Blind","30001967","X47L-Q"
"1596397","20000289","MDM8-J","10000023","Pure Blind","30001968","D7T-C0"
"1596398","20000290","U8-CWA","10000023","Pure Blind","30001969","KI-TL0"
"1596399","20000290","U8-CWA","10000023","Pure Blind","30001970","EL8-4Q"
"1596400","20000290","U8-CWA","10000023","Pure Blind","30001971","JC-YX8"
"1596401","20000290","U8-CWA","10000023","Pure Blind","30001972","5-9WNU"
"1596402","20000290","U8-CWA","10000023","Pure Blind","30001973","XI-VUF"
"1596403","20000290","U8-CWA","10000023","Pure Blind","30001974","N-H32Y"
"1596404","20000290","U8-CWA","10000023","Pure Blind","30001975","12YA-2"
"1596405","20000290","U8-CWA","10000023","Pure Blind","30001976","BDV3-T"
"1596406","20000291","38G6-L","10000023","Pure Blind","30001977","J-CIJV"
"1596407","20000291","38G6-L","10000023","Pure Blind","30001978","X-7OMU"
"1596408","20000291","38G6-L","10000023","Pure Blind","30001979","CXN1-Z"
"1596409","20000291","38G6-L","10000023","Pure Blind","30001980","KLY-C0"
"1596410","20000291","38G6-L","10000023","Pure Blind","30001981","CL6-ZG"
"1596411","20000291","38G6-L","10000023","Pure Blind","30001982","G95-VZ"
"1596412","20000291","38G6-L","10000023","Pure Blind","30001983","ROIR-Y"
"1596413","20000292","YS-GOP","10000023","Pure Blind","30001984","EC-P8R"
"1596414","20000292","YS-GOP","10000023","Pure Blind","30001985","EWOK-K"
"1596415","20000292","YS-GOP","10000023","Pure Blind","30001986","O-N8XZ"
"1596416","20000292","YS-GOP","10000023","Pure Blind","30001987","G-M4I8"
"1596417","20000292","YS-GOP","10000023","Pure Blind","30001988","MI6O-6"
"1596418","20000292","YS-GOP","10000023","Pure Blind","30001989","L-TS8S"
"1596419","20000292","YS-GOP","10000023","Pure Blind","30001990","93PI-4"
"1596420","20000293","WMP-OF","10000023","Pure Blind","30001991","ION-FG"
"1596421","20000293","WMP-OF","10000023","Pure Blind","30001992","C-H9X7"
"1596422","20000293","WMP-OF","10000023","Pure Blind","30001993","A8I-C5"
"1596423","20000293","WMP-OF","10000023","Pure Blind","30001994","DK-FXK"
"1596424","20000293","WMP-OF","10000023","Pure Blind","30001995","M-76XI"
"1596425","20000293","WMP-OF","10000023","Pure Blind","30001996","ZJET-E"
"1596426","20000293","WMP-OF","10000023","Pure Blind","30001997","U-INPD"
"1596427","20000294","LY-FY6","10000023","Pure Blind","30001998","WW-KGD"
"1596428","20000294","LY-FY6","10000023","Pure Blind","30001999","XQ-PXU"
"1596429","20000294","LY-FY6","10000023","Pure Blind","30002000","M-YCD4"
"1596430","20000294","LY-FY6","10000023","Pure Blind","30002001","Q-5211"
"1596431","20000294","LY-FY6","10000023","Pure Blind","30002002","R-2R0G"
"1596432","20000294","LY-FY6","10000023","Pure Blind","30002003","CR-AQH"
"1596433","20000295","U-7RBK","10000023","Pure Blind","30002004","8S-0E1"
"1596434","20000295","U-7RBK","10000023","Pure Blind","30002005","5ZXX-K"
"1596435","20000295","U-7RBK","10000023","Pure Blind","30002006","JE-D5U"
"1596436","20000295","U-7RBK","10000023","Pure Blind","30002007","2-6TGQ"
"1596437","20000295","U-7RBK","10000023","Pure Blind","30002008","OE-9UF"
"1596438","20000295","U-7RBK","10000023","Pure Blind","30002009","PFU-LH"
"1596439","20000296","G8-D09","10000023","Pure Blind","30002010","R6XN-9"
"1596440","20000296","G8-D09","10000023","Pure Blind","30002011","3V8-LJ"
"1596441","20000296","G8-D09","10000023","Pure Blind","30002012","B8EN-S"
"1596442","20000296","G8-D09","10000023","Pure Blind","30002013","R-LW2I"
"1596443","20000296","G8-D09","10000023","Pure Blind","30002014","DP-1YE"
"1596444","20000296","G8-D09","10000023","Pure Blind","30002015","4-ABS8"
"1596445","20000297","304Z-R","10000023","Pure Blind","30002016","7RM-N0"
"1596446","20000297","304Z-R","10000023","Pure Blind","30002017","S-MDYI"
"1596447","20000297","304Z-R","10000023","Pure Blind","30002018","ZKYV-W"
"1596448","20000297","304Z-R","10000023","Pure Blind","30002019","F-NMX6"
"1596449","20000297","304Z-R","10000023","Pure Blind","30002020","GA-P6C"
"1596450","20000297","304Z-R","10000023","Pure Blind","30002021","FWA-4V"
"1596451","20000297","304Z-R","10000023","Pure Blind","30002022","RZC-16"
"1596452","20000298","K-QUVW","10000023","Pure Blind","30002023","RD-G2R"
"1596453","20000298","K-QUVW","10000023","Pure Blind","30002024","UC3H-Y"
"1596454","20000298","K-QUVW","10000023","Pure Blind","30002025","6GWE-A"
"1596455","20000298","K-QUVW","10000023","Pure Blind","30002026","J-OK0C"
"1596456","20000298","K-QUVW","10000023","Pure Blind","30002027","KDV-DE"
"1596457","20000298","K-QUVW","10000023","Pure Blind","30002028","MT9Q-S"
"1596458","20000299","LN-L8L","10000023","Pure Blind","30002029","B-9C24"
"1596459","20000299","LN-L8L","10000023","Pure Blind","30002030","P-2TTL"
"1596460","20000299","LN-L8L","10000023","Pure Blind","30002031","7X-VKB"
"1596461","20000299","LN-L8L","10000023","Pure Blind","30002032","E-Z2ZX"
"1596462","20000299","LN-L8L","10000023","Pure Blind","30002033","RORZ-H"
"1596463","20000299","LN-L8L","10000023","Pure Blind","30002034","O-A6YN"
"1596464","20000300","S4GH-I","10000023","Pure Blind","30002035","MQ-NPY"
"1596465","20000300","S4GH-I","10000023","Pure Blind","30002036","D2-HOS"
"1596466","20000300","S4GH-I","10000023","Pure Blind","30002037","Y2-6EA"
"1596467","20000300","S4GH-I","10000023","Pure Blind","30002038","TFA0-U"
"1596468","20000300","S4GH-I","10000023","Pure Blind","30002039","RQH-MY"
"1596469","20000300","S4GH-I","10000023","Pure Blind","30002040","HPS5-C"
"1596470","20000300","S4GH-I","10000023","Pure Blind","30002041","DT-TCD"
"1596471","20000301","0A-73B","10000023","Pure Blind","30002042","KU5R-W"
"1596472","20000301","0A-73B","10000023","Pure Blind","30002043","H1-J33"
"1596473","20000301","0A-73B","10000023","Pure Blind","30002044","Y-C3EQ"
"1596474","20000301","0A-73B","10000023","Pure Blind","30002045","OGV-AS"
"1596475","20000301","0A-73B","10000023","Pure Blind","30002046","7D-0SQ"
"1596476","20000301","0A-73B","10000023","Pure Blind","30002047","UI-8ZE"
"1596477","20000310","Q-IPAA","10000025","Immensea","30002103","NS2L-4"
"1596478","20000310","Q-IPAA","10000025","Immensea","30002104","QI-S9W"
"1596479","20000310","Q-IPAA","10000025","Immensea","30002105","B-S347"
"1596480","20000310","Q-IPAA","10000025","Immensea","30002106","PPFB-U"
"1596481","20000310","Q-IPAA","10000025","Immensea","30002107","AF0-V5"
"1596482","20000310","Q-IPAA","10000025","Immensea","30002108","B-A587"
"1596483","20000311","K-ZKBM","10000025","Immensea","30002109","Y19P-1"
"1596484","20000311","K-ZKBM","10000025","Immensea","30002110","B9E-H6"
"1596485","20000311","K-ZKBM","10000025","Immensea","30002111","SPBS-6"
"1596486","20000311","K-ZKBM","10000025","Immensea","30002112","JDAS-0"
"1596487","20000311","K-ZKBM","10000025","Immensea","30002113","A4B-V5"
"1596488","20000311","K-ZKBM","10000025","Immensea","30002114","LN-56V"
"1596489","20000311","K-ZKBM","10000025","Immensea","30002115","Y2-QUV"
"1596490","20000311","K-ZKBM","10000025","Immensea","30002116","O7-7UX"
"1596491","20000312","MY-QQI","10000025","Immensea","30002117","Z8-81T"
"1596492","20000312","MY-QQI","10000025","Immensea","30002118","XD-JW7"
"1596493","20000312","MY-QQI","10000025","Immensea","30002119","DY-P7Q"
"1596494","20000312","MY-QQI","10000025","Immensea","30002120","H-RXNZ"
"1596495","20000312","MY-QQI","10000025","Immensea","30002121","ZBP-TP"
"1596496","20000312","MY-QQI","10000025","Immensea","30002122","XVV-21"
"1596497","20000313","RTCU-5","10000025","Immensea","30002123","GXK-7F"
"1596498","20000313","RTCU-5","10000025","Immensea","30002124","EA-HSA"
"1596499","20000313","RTCU-5","10000025","Immensea","30002125","78TS-Q"
"1596500","20000313","RTCU-5","10000025","Immensea","30002126","WYF8-8"
"1596501","20000313","RTCU-5","10000025","Immensea","30002127","CJNF-J"
"1596502","20000313","RTCU-5","10000025","Immensea","30002128","FYI-49"
"1596503","20000314","C73-U5","10000025","Immensea","30002129","RF6T-8"
"1596504","20000314","C73-U5","10000025","Immensea","30002130","ZJA-6U"
"1596505","20000314","C73-U5","10000025","Immensea","30002131","94FR-S"
"1596506","20000314","C73-U5","10000025","Immensea","30002132","Q-HJ97"
"1596507","20000314","C73-U5","10000025","Immensea","30002133","GM-0K7"
"1596508","20000314","C73-U5","10000025","Immensea","30002134","I-NGI8"
"1596509","20000314","C73-U5","10000025","Immensea","30002135","R-ZUOL"
"1596510","20000314","C73-U5","10000025","Immensea","30002136","E1F-LK"
"1596511","20000314","C73-U5","10000025","Immensea","30002137","Z4-QLD"
"1596512","20000315","K-N3MD","10000025","Immensea","30002138","QE-E1D"
"1596513","20000315","K-N3MD","10000025","Immensea","30002139","LK1K-5"
"1596514","20000315","K-N3MD","10000025","Immensea","30002140","REB-KR"
"1596515","20000315","K-N3MD","10000025","Immensea","30002141","Z-H2MA"
"1596516","20000315","K-N3MD","10000025","Immensea","30002142","L-5JCJ"
"1596517","20000315","K-N3MD","10000025","Immensea","30002143","B-KDOZ"
"1596518","20000315","K-N3MD","10000025","Immensea","30002144","4-GB14"
"1596519","20000316","4MY-AB","10000025","Immensea","30002145","PH-NFR"
"1596520","20000316","4MY-AB","10000025","Immensea","30002146","DW-N2S"
"1596521","20000316","4MY-AB","10000025","Immensea","30002147","W-FHWJ"
"1596522","20000316","4MY-AB","10000025","Immensea","30002148","X-6WC7"
"1596523","20000316","4MY-AB","10000025","Immensea","30002149","D-BAMJ"
"1596524","20000316","4MY-AB","10000025","Immensea","30002150","JKWP-U"
"1596525","20000316","4MY-AB","10000025","Immensea","30002151","RHE7-W"
"1596526","20000316","4MY-AB","10000025","Immensea","30002152","F76-8Q"
"1596527","20000317","Y46-EN","10000025","Immensea","30002153","O3Z5-G"
"1596528","20000317","Y46-EN","10000025","Immensea","30002154","4DV-1T"
"1596529","20000317","Y46-EN","10000025","Immensea","30002155","XS-K1O"
"1596530","20000317","Y46-EN","10000025","Immensea","30002156","FN-DSR"
"1596531","20000317","Y46-EN","10000025","Immensea","30002157","B-R5RB"
"1596532","20000317","Y46-EN","10000025","Immensea","30002158","7-ZT1Y"
"1596533","20000318","EL8Z-M","10000025","Immensea","30002159","9-XN3F"
"1596534","20000318","EL8Z-M","10000025","Immensea","30002160","AC-7LZ"
"1596535","20000318","EL8Z-M","10000025","Immensea","30002161","LBA-SO"
"1596536","20000318","EL8Z-M","10000025","Immensea","30002162","Y-FZ5N"
"1596537","20000318","EL8Z-M","10000025","Immensea","30002163","E8-YS9"
"1596538","20000318","EL8Z-M","10000025","Immensea","30002164","U79-JF"
"1596539","20000319","YENX-U","10000025","Immensea","30002165","B2-UQW"
